Las Vegas	New York
San Diego	Boston
Tampa Bay	Kansas City
Miami	Colorado
Los Angeles	Toronto
Phoenix	Philadelphia
Atlanta	Dallas
Tennessee	San Antonio
Tampa Bay	New Orleans
Philadelphia	Chicago
Miami	Houston
San Diego	Los Angeles
Phoenix	Las Vegas
New York	Detroit
Toronto	Colorado
Seattle	Vancouver
Portland	San Francisco
Boston	Kansas City
Seattle	Vancouver
Toronto	Colorado
Boston	Kansas City
Miami	Houston
Atlanta	Dallas
New York	Detroit
San Diego	Los Angeles
Portland	San Francisco
Phoenix	Las Vegas
Tennessee	San Antonio
Philadelphia	Chicago
Tampa Bay	New Orleans
