Las Vegas Blackjacks	@	Tennessee Twisters
Seattle Sea Wolves	@	Detroit Thunderbirds
Calgary Cougars	@	Dallas Bandits
San Francisco Wardens	@	Colorado Cascade
San Diego Serpientes	@	Atlanta Mantas
Phoenix Fennecs	@	Tampa Bay Spinners
Minnesota Aurora	@	Boston Blitz
San Antonio Riverwalkers	@	Toronto Peregrines
Vancouver Spirit Bears	@	Houston Inferno
Portland Pioneers	@	Oklahoma City Marshals
New Orleans Corsairs	@	Washington Legion

Atlanta Mantas	@	Salt Lake Stallions
San Francisco Wardens	@	Colorado Cascade
New Orleans Corsairs	@	Washington Legion
Dallas Bandits	@	Philadelphia Skyrockets
Oklahoma City Marshals	@	Boston Blitz
Houston Inferno	@	New York Minutemen
Tennessee Twisters	@	Los Angeles Aces
Seattle Sea Wolves	@	Detroit Thunderbirds
Carolina Copperheads	@	Phoenix Fennecs
Vancouver Spirit Bears	@	Kansas City Crew Sox
San Antonio Riverwalkers	@	Toronto Peregrines
Calgary Cougars	@	Chicago Zephyrs
Portland Pioneers	@	Minnesota Aurora
Tampa Bay Spinners	@	San Diego Serpientes
Miami Threshers	@	Las Vegas Blackjacks

Tampa Bay Spinners	@	San Diego Serpientes
Calgary Cougars	@	Chicago Zephyrs
Houston Inferno	@	New York Minutemen
Atlanta Mantas	@	Salt Lake Stallions
Carolina Copperheads	@	Phoenix Fennecs
Oklahoma City Marshals	@	Boston Blitz
Portland Pioneers	@	Minnesota Aurora
Dallas Bandits	@	Philadelphia Skyrockets
Vancouver Spirit Bears	@	Kansas City Crew Sox
San Francisco Wardens	@	Colorado Cascade
New Orleans Corsairs	@	Washington Legion
Tennessee Twisters	@	Los Angeles Aces
San Antonio Riverwalkers	@	Toronto Peregrines
Seattle Sea Wolves	@	Detroit Thunderbirds
Miami Threshers	@	Las Vegas Blackjacks

Oklahoma City Marshals	@	Boston Blitz
Miami Threshers	@	Las Vegas Blackjacks
Portland Pioneers	@	Minnesota Aurora
Calgary Cougars	@	Chicago Zephyrs
Vancouver Spirit Bears	@	Kansas City Crew Sox
Dallas Bandits	@	Philadelphia Skyrockets
Carolina Copperheads	@	Phoenix Fennecs
Atlanta Mantas	@	Salt Lake Stallions
Houston Inferno	@	New York Minutemen
Tampa Bay Spinners	@	San Diego Serpientes
Tennessee Twisters	@	Los Angeles Aces
