Washington Legion	@	Vancouver Spirit Bears
Kansas City Crew Sox	@	San Diego Serpientes
Toronto Peregrines	@	Calgary Cougars
Philadelphia Skyrockets	@	San Francisco Wardens
Dallas Bandits	@	Chicago Zephyrs
Atlanta Mantas	@	Oklahoma City Marshals
Colorado Cascade	@	Salt Lake Stallions
Tennessee Twisters	@	New Orleans Corsairs
Detroit Thunderbirds	@	Los Angeles Aces
New York Minutemen	@	Portland Pioneers
Tampa Bay Spinners	@	San Antonio Riverwalkers
Minnesota Aurora	@	Phoenix Fennecs

Calgary Cougars	@	Washington Legion
Las Vegas Blackjacks	@	Tampa Bay Spinners
Los Angeles Aces	@	Atlanta Mantas
Kansas City Crew Sox	@	Houston Inferno
Dallas Bandits	@	Chicago Zephyrs
San Antonio Riverwalkers	@	Detroit Thunderbirds
Salt Lake Stallions	@	Carolina Copperheads
Oklahoma City Marshals	@	Minnesota Aurora
Phoenix Fennecs	@	Miami Threshers
Colorado Cascade	@	New Orleans Corsairs
San Francisco Wardens	@	New York Minutemen
Portland Pioneers	@	Toronto Peregrines
Vancouver Spirit Bears	@	Boston Blitz
Seattle Sea Wolves	@	Philadelphia Skyrockets
San Diego Serpientes	@	Tennessee Twisters

Dallas Bandits	@	Chicago Zephyrs
Kansas City Crew Sox	@	Houston Inferno
Calgary Cougars	@	Washington Legion
Los Angeles Aces	@	Atlanta Mantas
San Francisco Wardens	@	New York Minutemen
San Antonio Riverwalkers	@	Detroit Thunderbirds
Oklahoma City Marshals	@	Minnesota Aurora
Las Vegas Blackjacks	@	Tampa Bay Spinners
Seattle Sea Wolves	@	Philadelphia Skyrockets
San Diego Serpientes	@	Tennessee Twisters
Portland Pioneers	@	Toronto Peregrines
Salt Lake Stallions	@	Carolina Copperheads
Colorado Cascade	@	New Orleans Corsairs
Vancouver Spirit Bears	@	Boston Blitz
Phoenix Fennecs	@	Miami Threshers

Las Vegas Blackjacks	@	Tampa Bay Spinners
Los Angeles Aces	@	Atlanta Mantas
San Francisco Wardens	@	New York Minutemen
Seattle Sea Wolves	@	Philadelphia Skyrockets
Portland Pioneers	@	Toronto Peregrines
Vancouver Spirit Bears	@	Boston Blitz
Calgary Cougars	@	Washington Legion
Oklahoma City Marshals	@	Minnesota Aurora
Kansas City Crew Sox	@	Houston Inferno
Phoenix Fennecs	@	Miami Threshers
San Antonio Riverwalkers	@	Detroit Thunderbirds
San Diego Serpientes	@	Tennessee Twisters
Colorado Cascade	@	New Orleans Corsairs
Salt Lake Stallions	@	Carolina Copperheads
